Title,Company,Location,Pay,Posted,Link,Timestamp
"Sr. Data Scientist, Molecular Product Development",Adaptive Biotechnologies,"Seattle, WA",$24K-$89K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1029&ao=845285&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_dafcf6cf&cb=1581975058522&jobListingId=3438995211,02 18 2020  15:19:12
Solution Engineer - State Government,Esri,"Lake St Louis, MO",$55K-$123K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1030&ao=177703&s=58&guid=00000170550fb4fd835793adf6d3b259&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f9046e81&cb=1581975058523&jobListingId=3227458177,02 18 2020  15:19:16
AI Engineer,Jobot,"Novato, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1101&ao=771113&s=149&guid=00000170550fc3598d3ddf22e463c37b&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ad5e915f&cb=1581975062366&jobListingId=3493972292,02 18 2020  15:19:18
Product Manager - AI/ML,Chargebee,"San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1102&ao=864521&s=149&guid=00000170550fc3598d3ddf22e463c37b&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_905f2c7a&cb=1581975062368&jobListingId=3410480737,02 18 2020  15:19:20
Data Scientist,Assurance Careers,"Seattle, WA",$103K-$167K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1101&ao=807588&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_2f67d22b&cb=1581975062370&jobListingId=3303696708,02 18 2020  15:19:21
Bioinformatics Research Scientist (Immunology),St. Jude Children's Research Hospital,"Memphis, TN",$60K-$124K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1102&ao=792865&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f9b85aaa&cb=1581975062371&jobListingId=3403424501,02 18 2020  15:19:29
Autonomy Engineer,Careers Search,United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=1103&ao=760463&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f387c00b&cb=1581975062373&jobListingId=3489673401,02 18 2020  15:19:32
Inside Sales,"Vantagepoint ai, LLC","Wesley Chapel, FL",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1104&ao=917536&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_51ab3308&cb=1581975062374&jobListingId=3478532311,02 18 2020  15:19:34
Senior Software Engineer,RenPSG,"Indianapolis, IN",$41K-$88K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1105&ao=856496&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_7bf98e56&cb=1581975062375&jobListingId=3410562806,02 18 2020  15:19:35
Sr Data Scientist,Ascension,"Nashville, TN",$98K-$160K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1106&ao=375021&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_93bf3e46&cb=1581975062377&jobListingId=3456089691,02 18 2020  15:19:37
Senior Software Engineer,Strivve Inc.,"Seattle, WA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1107&ao=836237&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_26bd78a0&cb=1581975062378&jobListingId=3373898398,02 18 2020  15:19:38
Lead Data Scientist,Schneider,United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=1108&ao=715922&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_16971651&cb=1581975062379&jobListingId=3287616218,02 18 2020  15:19:43
Epic Cadence IT Analyst,Dynamic Computing Services,"Honolulu, HI",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1109&ao=886732&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_71ef0345&cb=1581975062380&jobListingId=3453868635,02 18 2020  15:19:44
Senior Data Scientist,Trupanion,"Seattle,Washington,United States",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1110&ao=844802&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_608f465f&cb=1581975062381&jobListingId=3456077241,02 18 2020  15:19:46
Account Executive - Advanced Analytics,Esri,"Denver, CO",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1111&ao=177702&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_96bdb903&cb=1581975062382&jobListingId=3437212661,02 18 2020  15:19:48
AI Project Manager 3,Wells Fargo,"Phoenix, AZ",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1112&ao=802725&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_0c918652&cb=1581975062383&jobListingId=3493404600,02 18 2020  15:19:49
"Engagement Associate, Acorn AI Labs",Medidata Solutions,"New York, NY",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1113&ao=120626&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_fd2307ca&cb=1581975062384&jobListingId=3480779886,02 18 2020  15:19:53
Chief Data Scientist,ManTech,"Alexandria, VA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1114&ao=784706&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_16ef982a&cb=1581975062385&jobListingId=3309577593,02 18 2020  15:19:54
"Senior Manager, Data Science",Regeneron,"Sleepy Hollow, NY",$67K-$138K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1115&ao=49850&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_e1c09608&cb=1581975062386&jobListingId=3443177987,02 18 2020  15:19:56
Senior Software Engineer,QGenda,"Atlanta, GA",$68K-$138K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1116&ao=917220&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_8e9665c2&cb=1581975062387&jobListingId=3472059538,02 18 2020  15:19:57
Senior Software Engineer,Quicken Loans,"Detroit, MI",$52K-$107K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1117&ao=226254&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6ed837ea&cb=1581975062389&jobListingId=3490405282,02 18 2020  15:19:58
Multiple Openings - Engineering Development Group - U.S.,MathWorks,"Natick, MA",$54K-$93K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1118&ao=410823&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b1751e39&cb=1581975062390&jobListingId=1983715283,02 18 2020  15:20:00
Multiple Openings - Engineering Development Group - U.S.,MathWorks,"Natick, MA",$54K-$93K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1119&ao=56609&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_aef7a27d&cb=1581975062391&jobListingId=3015220553,02 18 2020  15:20:10
Big Data & AI Postdoctoral Researcher,Baidu USA,"Sunnyvale, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1120&ao=388974&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_e9eeef16&cb=1581975062392&jobListingId=2633859483,02 18 2020  15:20:12
Lead Java Developer,"Insight Enterprises, Inc.","Plano, TX",$53K-$109K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1121&ao=716689&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_c18dc095&cb=1581975062393&jobListingId=3493012457,02 18 2020  15:20:12
Epic Ambulatory IT Analyst,Dynamic Computing Services,"Honolulu, HI",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1122&ao=886732&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_91327096&cb=1581975062394&jobListingId=3453868589,02 18 2020  15:20:14
"Senior Manager, Data & Analytics Platform",AAA Life Insurance Company,"Livonia, MI",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1123&ao=895488&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d5655b33&cb=1581975062395&jobListingId=3422864977,02 18 2020  15:20:23
Sr. Accountant,ZT Systems,"Secaucus, NJ",$39K-$77K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1124&ao=910388&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b63d4e7f&cb=1581975062396&jobListingId=3472858836,02 18 2020  15:20:24
Systems Software Engineer - Vertica,Micro Focus,"Cambridge, MA",$74K-$115K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1125&ao=804585&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_8543bd54&cb=1581975062398&jobListingId=3488971786,02 18 2020  15:20:26
"Technical Product Manager, AI Platforms",iCAD,"Nashua, NH",$38K-$66K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1126&ao=836013&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_50310c92&cb=1581975062399&jobListingId=3399710951,02 18 2020  15:20:27
Senior Data Scientist,Group O,"Chicago, IL",$68K-$113K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1127&ao=842880&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d7cd85c0&cb=1581975062401&jobListingId=3423282078,02 18 2020  15:20:28
Senior Data Scientist,Group O,"Chicago, IL",$68K-$113K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1128&ao=825328&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_26f5de81&cb=1581975062403&jobListingId=3431088786,02 18 2020  15:20:38
Senior Data Scientist,Group O,"Chicago, IL",$68K-$113K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1129&ao=773176&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_3424ffff&cb=1581975062404&jobListingId=3256746446,02 18 2020  15:20:49
Senior Software Engineer,Improbable,"Irvine, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1130&ao=927360&s=58&guid=00000170550fc359b347478c100bde0b&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_4026ea5a&cb=1581975062405&jobListingId=3483238952,02 18 2020  15:20:50
Artificial Intelligence Leader,Entefy,"Palo Alto, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1201&ao=851638&s=149&guid=00000170550fd25abd0c3241046012b5&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f17c5916&cb=1581975066178&jobListingId=3167066006,02 18 2020  15:20:51
"Staff Machine Learning Scientist, AI Foundation","SmartNews, Inc.","San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1202&ao=936008&s=149&guid=00000170550fd25abd0c3241046012b5&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_993a4717&cb=1581975066179&jobListingId=3303387936,02 18 2020  15:20:52
Senior Software Engineer (remote option available within U.S.),Zignal Labs,"Seattle, WA",$70K-$138K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1201&ao=816632&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a6b27e38&cb=1581975066180&jobListingId=3485088716,02 18 2020  15:20:55
Senior Software Engineer,Taulia,"Cottonwood Heights, UT",$60K-$122K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1202&ao=855541&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_1180a850&cb=1581975066181&jobListingId=3492605912,02 18 2020  15:20:57
Senior Software Engineer,"DataGrail, Inc.","San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1203&ao=857382&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6874c965&cb=1581975066182&jobListingId=3081537015,02 18 2020  15:20:58
Cloud Architect - Senior TO11,Shine Systems,"Springfield, VA",$113K-$195K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1204&ao=934369&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_0a1d99a3&cb=1581975066183&jobListingId=3489541431,02 18 2020  15:20:59
Senior Software Engineer,Cogo Labs,"Cambridge, MA",$52K-$106K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1205&ao=843606&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_0b287dd1&cb=1581975066184&jobListingId=2728737752,02 18 2020  15:21:00
Senior Software Engineer,TBCASoft,"Sunnyvale, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1206&ao=859251&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_d4262047&cb=1581975066185&jobListingId=3108196696,02 18 2020  15:21:02
Recruiter - AI-driven Revenue Operations,Clari,"Sunnyvale, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1207&ao=689008&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_3383901f&cb=1581975066186&jobListingId=3371493607,02 18 2020  15:21:04
"Head Data Scientist – Image Analytics lead, Novartis AI Innovation Lab",Novartis,"Cambridge, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1208&ao=410472&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_2b70d4e1&cb=1581975066187&jobListingId=3485378546,02 18 2020  15:21:05
Cost Estimator Specialist,Quantech Services,"Hanscom AFB, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1209&ao=883882&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_35d1f0ba&cb=1581975066188&jobListingId=3470792891,02 18 2020  15:21:07
Solution Engineer - Intelligence,Esri,"Denver, CO",$58K-$129K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1210&ao=177703&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_dbecb63b&cb=1581975066189&jobListingId=3487751093,02 18 2020  15:21:08
Senior Data Scientist,GSN Games,"San Francisco, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1211&ao=725683&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_39980c30&cb=1581975066190&jobListingId=3489998102,02 18 2020  15:21:14
Virginia Tech CSRC Career Fair,Riverside Research Institute,United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=1212&ao=658829&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b6c4316d&cb=1581975066191&jobListingId=3487399694,02 18 2020  15:21:15
Senior Software Engineer,Marxent,"Miamisburg, OH",$56K-$117K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1213&ao=903400&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_6d549c64&cb=1581975066191&jobListingId=3462636059,02 18 2020  15:21:16
Senior Data Engineer (Sales Enablement Team),Demandbase,"San Francisco, CA",$127K-$225K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1214&ao=721708&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_1714e3b0&cb=1581975066193&jobListingId=3466305516,02 18 2020  15:21:17
Sr. Data Scientist - Pricing & Inventory Algorithms,CarMax,"Richmond, VA",$80K-$90K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1215&ao=113409&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6d3d60de&cb=1581975066194&jobListingId=3437797897,02 18 2020  15:21:24
Senior Android Systems Software Engineer,MobileIron,"Mountain View, CA",$101K-$149K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1216&ao=842943&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_f1429989&cb=1581975066195&jobListingId=3484715439,02 18 2020  15:21:26
Senior Software Engineer - Corptax,Corptax,"Chicago, IL",$72K-$147K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1217&ao=835114&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f179f578&cb=1581975066196&jobListingId=3466984162,02 18 2020  15:21:28
Senior Software Engineer - Corptax,Corptax,"Chicago, IL",$72K-$147K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1218&ao=818271&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b28fe94e&cb=1581975066197&jobListingId=3353485959,02 18 2020  15:21:38
"Senior Software Engineer, Cloud","DOCOMO Innovations, Inc.","Palo Alto, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1219&ao=906706&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_a7ce9e66&cb=1581975066197&jobListingId=3466042343,02 18 2020  15:21:39
Content Marketing Manager - AI-Driven Revenue Operations,Clari,"Sunnyvale, CA",$74K-$140K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1220&ao=862902&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_3062fa8b&cb=1581975066198&jobListingId=3382292695,02 18 2020  15:21:40
Software Development Engineer II,CyrusOne,"Dallas, TX",$50K-$108K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1221&ao=660202&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_650487fc&cb=1581975066199&jobListingId=3478204402,02 18 2020  15:21:42
"Senior Software Engineer, Data Pipeline",SecurityScorecard,"New York, NY",$101K-$198K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1222&ao=890537&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_8e9bb94b&cb=1581975066200&jobListingId=3450793792,02 18 2020  15:21:45
"Director, Network Management Systems",Transaction Network Services,United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=1223&ao=892681&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_631b83e2&cb=1581975066201&jobListingId=3168268075,02 18 2020  15:21:46
Lead Identity & Access Management Security Engineer,MITRE,"McLean, VA",$33K-$165K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1224&ao=296636&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_4de8c68e&cb=1581975066202&jobListingId=3235138855,02 18 2020  15:21:48
Sr. Data Scientist,LendingHome,"Pittsburgh, PA",$103K-$172K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1225&ao=852024&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_46b93816&cb=1581975066203&jobListingId=3419413300,02 18 2020  15:21:50
Senior Sourcer (Media),TMP WORLDWIDE,"New York, NY",$40K-$64K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1226&ao=442455&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_7a365c0a&cb=1581975066204&jobListingId=3421957328,02 18 2020  15:21:51
Funder,LoanSnap,"Costa Mesa, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1227&ao=858467&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_4e05e6ac&cb=1581975066205&jobListingId=3401683879,02 18 2020  15:21:53
"Senior Software Engineer, Account Management Platform",ThousandEyes,"Austin, TX",$89K-$178K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1228&ao=921651&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_f11dd139&cb=1581975066206&jobListingId=3472831383,02 18 2020  15:21:54
Senior Mobile Engineer (iOS) - AI-driven Revenue Operations,Clari,"Sunnyvale, CA",$125K-$222K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1229&ao=894899&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_4a59b04b&cb=1581975066207&jobListingId=3397414167,02 18 2020  15:21:55
Senior Software Engineer - Data Pipeline,Veracyte,"South San Francisco, CA",$58K-$120K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1230&ao=847227&s=58&guid=00000170550fd25a98542d82654d33d5&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f853a707&cb=1581975066209&jobListingId=3284872961,02 18 2020  15:21:57
Senior Innovation Strategist (Artificial Intelligence),PSCU,"Myrtle Point, OR",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1301&ao=328837&s=149&guid=00000170550fe1d0951af3d3d0bd190b&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_2e843f2b&cb=1581975070348&jobListingId=3410953647,02 18 2020  15:21:58
AI Solutions Project Manager,Regulatory DataCorp,"King of Prussia, PA",$35K-$95K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1302&ao=900229&s=149&guid=00000170550fe1d0951af3d3d0bd190b&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_60b03db3&cb=1581975070350&jobListingId=3457843386,02 18 2020  15:22:00
